time,dcmotor,h_ref,h_meas,error,ref_change_ind
310.1841607093811,-2.450997829437256,2.0,2.0299999713897705,-0.0299999713897705,-1
310.3871989250183,-2.446497917175293,2.0,2.0299999713897705,-0.0299999713897705,-1
310.58369421958923,-2.441997766494751,2.0,2.0299999713897705,-0.0299999713897705,-1
310.7853901386261,-2.437497854232788,2.0,2.0299999713897705,-0.0299999713897705,-1
310.9837067127228,-3.134497165679932,2.0,2.0199999809265137,-0.0199999809265136,-1
311.1840469837189,-2.5314977169036865,2.0,2.0199999809265137,-0.0199999809265136,-1
311.39039182662964,-2.528497695922852,2.0,2.009999990463257,-0.0099999904632568,-1
311.58760261535645,-3.226997137069702,2.0,2.0199999809265137,-0.0199999809265136,-1
311.7856683731079,-1.9239983558654783,2.0,2.0199999809265137,-0.0199999809265136,-1
311.99032258987427,-3.2224972248077397,2.0,2.009999990463257,-0.0099999904632568,-1
312.1807851791382,-2.620997667312622,2.0,2.009999990463257,-0.0099999904632568,-1
312.3884129524231,-2.619497776031494,2.0,2.009999990463257,-0.0099999904632568,-1
312.5893771648407,-2.617997646331787,2.0,2.009999990463257,-0.0099999904632568,-1
312.7891039848328,-3.3179969787597656,2.0,2.0,0.0,-1
312.99535512924194,-2.7179975509643555,2.0,2.0,0.0,-1
313.2045271396637,-2.7179975509643555,2.0,2.0,0.0,-1
313.4025285243988,-2.7179975509643555,2.0,2.0,0.0,-1
313.60778999328613,-2.7179975509643555,2.0,2.0,0.0,-1
313.7880210876465,-2.7179975509643555,2.0,2.0,0.0,-1
313.9854462146759,-2.7179975509643555,2.0,2.0,0.0,-1
314.187867641449,-2.016498327255249,2.0,2.009999990463257,-0.0099999904632568,-1
314.3883364200592,-2.614997625350952,2.0,2.009999990463257,-0.0099999904632568,-1
314.5933585166931,-2.613497734069824,2.0,2.009999990463257,-0.0099999904632568,-1
314.78903126716614,-2.611997604370117,2.0,2.009999990463257,-0.0099999904632568,-1
314.9875285625458,-2.6104977130889893,2.0,2.009999990463257,-0.0099999904632568,-1
315.1806695461273,-2.6089975833892822,2.0,2.009999990463257,-0.0099999904632568,-1
315.3855743408203,-2.6074976921081543,2.0,2.009999990463257,-0.0099999904632568,-1
315.58509850502014,-2.6059978008270264,2.0,2.009999990463257,-0.0099999904632568,-1
315.7821054458618,-2.60449767112732,2.0,2.009999990463257,-0.0099999904632568,-1
315.9891858100891,-2.6029977798461914,2.0,2.009999990463257,-0.0099999904632568,-1
316.21599435806274,-2.6014976501464844,2.0,2.009999990463257,-0.0099999904632568,-1
316.3875527381897,-2.5999977588653564,2.0,2.009999990463257,-0.0099999904632568,-1
316.5891251564026,-3.299997091293335,2.0,2.0,0.0,-1
316.78330302238464,-1.9984983205795288,2.0,2.009999990463257,-0.0099999904632568,-1
316.9929106235504,-3.298496961593628,2.0,2.0,0.0,-1
317.1991717815399,-2.6984975337982178,2.0,2.0,0.0,-1
317.3957979679108,-2.6984975337982178,2.0,2.0,0.0,-1
317.59880113601685,-2.6984975337982178,2.0,2.0,0.0,-1
317.8034508228302,-2.6984975337982178,2.0,2.0,0.0,-1
317.9862952232361,-2.6984975337982178,2.0,2.0,0.0,-1
318.2133173942566,-2.6984975337982178,2.0,2.0,0.0,-1
318.38858008384705,-2.6984975337982178,2.0,2.0,0.0,-1
318.5875778198242,-1.9969983100891116,2.0,2.009999990463257,-0.0099999904632568,-1
318.7861204147339,-2.5954976081848145,2.0,2.009999990463257,-0.0099999904632568,-1
318.98802638053894,-2.5939977169036865,2.0,2.009999990463257,-0.0099999904632568,-1
319.1810324192047,-2.5924978256225586,2.0,2.009999990463257,-0.0099999904632568,-1
319.3851616382599,-1.889498353004456,2.0,2.0199999809265137,-0.0199999809265136,-1
319.5806474685669,-2.4864978790283203,2.0,2.0199999809265137,-0.0199999809265136,-1
319.7910132408142,-3.184997081756592,2.0,2.0199999809265137,-0.0199999809265136,-1
319.9921541213989,-1.8819984197616575,2.0,2.0199999809265137,-0.0199999809265136,-1
320.1896686553955,-3.180497169494629,2.0,2.009999990463257,-0.0099999904632568,-1
320.3926057815552,-2.578997611999512,2.0,2.009999990463257,-0.0099999904632568,-1
320.5845398902893,-2.577497720718384,2.0,2.009999990463257,-0.0099999904632568,-1
320.7859969139099,-2.575997829437256,2.0,2.009999990463257,-0.0099999904632568,-1
320.9867992401123,-2.574497699737549,2.0,2.009999990463257,-0.0099999904632568,-1
321.1924033164978,-2.572997808456421,2.0,2.009999990463257,-0.0099999904632568,-1
321.3955748081207,-2.571497678756714,2.0,2.009999990463257,-0.0099999904632568,-1
321.5946342945099,-2.569997787475586,2.0,2.009999990463257,-0.0099999904632568,-1
321.799453496933,-3.2699971199035645,2.0,2.009999990463257,-0.0099999904632568,-1
322.00539326667786,-2.6699976921081543,2.0,2.0,0.0,-1
322.1842517852783,-2.6699976921081543,2.0,2.0,0.0,-1
322.38695096969604,-2.6699976921081543,2.0,2.009999990463257,-0.0099999904632568,-1
322.58202934265137,-2.6699976921081543,2.0,2.0,0.0,-1
322.781436920166,-2.6699976921081543,2.0,2.0,0.0,-1
322.98305797576904,-2.6699976921081543,2.0,2.0,0.0,-1
323.1823461055756,-2.6699976921081543,2.0,2.0,0.0,-1
323.3906126022339,-1.9684983491897583,2.0,2.009999990463257,-0.0099999904632568,-1
323.5850086212158,-2.566997766494751,2.0,2.009999990463257,-0.0099999904632568,-1
323.78399777412415,-2.565497636795044,2.0,2.009999990463257,-0.0099999904632568,-1
323.9806730747223,-2.563997745513916,2.0,2.009999990463257,-0.0099999904632568,-1
324.1805274486542,-2.562497854232788,2.0,2.009999990463257,-0.0099999904632568,-1
324.3884835243225,-2.560997724533081,2.0,2.009999990463257,-0.0099999904632568,-1
324.585839509964,-2.559497833251953,2.0,2.009999990463257,-0.0099999904632568,-1
324.79568123817444,-2.557997703552246,2.0,2.009999990463257,-0.0099999904632568,-1
324.99484753608704,-2.556497812271118,2.0,2.009999990463257,-0.0099999904632568,-1
325.1839039325714,-2.554997682571411,2.0,2.009999990463257,-0.0099999904632568,-1
325.3923933506012,-2.553497791290283,2.0,2.009999990463257,-0.0099999904632568,-1
325.59079241752625,-2.551997661590576,2.0,2.009999990463257,-0.0099999904632568,-1
325.79085302352905,-2.550497770309448,2.0,2.009999990463257,-0.0099999904632568,-1
326.0011429786682,-3.2504971027374268,2.0,2.0,0.0,-1
326.2003872394562,-2.6504976749420166,2.0,2.0,0.0,-1
326.40733671188354,-2.6504976749420166,2.0,2.0,0.0,-1
326.58105993270874,-2.6504976749420166,2.0,2.0,0.0,-1
326.787823677063,-2.6504976749420166,2.0,2.0,0.0,-1
326.98515248298645,-2.6504976749420166,2.0,2.0,0.0,-1
327.18386340141296,-2.6504976749420166,2.0,1.9900000095367432,0.0099999904632568,-1
327.3830897808075,-3.351996898651123,2.0,1.9900000095367432,0.0099999904632568,-1
327.5808765888214,-2.75349760055542,2.0,1.9900000095367432,0.0099999904632568,-1
327.7799813747406,-2.754997491836548,2.0,1.9900000095367432,0.0099999904632568,-1
327.98217725753784,-2.756497621536255,2.0,1.9900000095367432,0.0099999904632568,-1
328.18869066238403,-2.757997512817383,2.0,1.9900000095367432,0.0099999904632568,-1
328.3868179321289,-2.0579981803894043,2.0,2.0,0.0,-1
328.5896120071411,-2.6579976081848145,2.0,2.0,0.0,-1
328.78506803512573,-2.6579976081848145,2.0,2.0,0.0,-1
328.987291097641,10.0,1.0,2.0,-1.0,-1
329.1884858608246,7.642002582550049,1.0,2.0,-1.0,-1
329.38530015945435,8.493501663208008,1.0,2.009999990463257,-1.0099999904632568,-1
329.59023427963257,6.642003536224365,1.0,2.0,-1.0,-1
329.7858896255493,6.587503910064697,1.0,1.9700000286102293,-0.9700000286102296,-1
329.9973523616791,4.425497531890869,1.0,1.919999957084656,-0.9199999570846558,-1
330.19868206977844,3.354506015777588,1.0,1.8600000143051147,-0.8600000143051147,-1
330.4062168598175,2.1729989051818848,1.0,1.7899999618530271,-0.7899999618530273,-1
330.6069269180298,0.879507303237915,1.0,1.75,-0.75,-1
330.7833709716797,0.8754990696907043,1.0,1.6299999952316284,-0.6299999952316284,-1
330.9831340312958,-1.1420000791549685,1.0,1.5499999523162842,-0.5499999523162842,-1
331.181494474411,-1.9729920625686648,1.0,1.4600000381469729,-0.4600000381469726,-1
331.3832778930664,-2.116000175476074,1.0,1.3700000047683716,-0.3700000047683716,-1
331.5836069583893,-3.572499990463257,1.0,1.2899999618530271,-0.2899999618530273,-1
331.7898714542389,-4.4424920082092285,1.0,1.2000000476837158,-0.2000000476837158,-1
331.9920551776886,-3.9230008125305176,1.0,1.1200000047683716,-0.1200000047683715,-1
332.1934974193573,-5.315500736236572,1.0,1.0499999523162842,-0.0499999523162841,-1
332.3837785720825,-4.0154948234558105,1.0,1.0,0.0,-1
332.5846447944641,-5.2244977951049805,1.0,0.9300000071525574,0.0699999928474426,-1
332.7866449356079,-5.842497825622559,1.0,0.9200000166893004,0.0799999833106994,-1
333.0054302215576,-4.36499547958374,1.0,0.8500000238418579,0.1499999761581421,-1
333.1903364658356,-5.39349889755249,1.0,0.8199999928474426,0.1800000071525573,-1
333.39143419265747,-4.424996376037598,1.0,0.7900000214576721,0.2099999785423278,-1
333.58584856987,-3.958000898361206,1.0,0.7799999713897705,0.2200000286102295,-1
333.7854208946228,-4.0924973487854,1.0,0.7599999904632568,0.2400000095367431,-1
333.9852964878082,-4.22849702835083,1.0,0.7599999904632568,0.2400000095367431,-1
334.1897521018982,-3.66449785232544,1.0,0.7599999904632568,0.2400000095367431,-1
334.3972883224488,-4.401997089385986,1.0,0.75,0.25,-1
334.6042664051056,-3.839497566223145,1.0,0.75,0.25,-1
334.8019688129425,-3.1754982471466064,1.0,0.7599999904632568,0.2400000095367431,-1
334.9818172454834,-3.1099984645843506,1.0,0.7699999809265137,0.2300000190734863,-1
335.18650579452515,-3.042998552322388,1.0,0.7799999713897705,0.2200000286102295,-1
335.382541179657,-2.2729952335357666,1.0,0.800000011920929,0.199999988079071,-1
335.58875131607056,-2.8014981746673584,1.0,0.8100000023841858,0.1899999976158142,-1
335.7813265323639,-2.7284982204437256,1.0,0.8199999928474426,0.1800000071525573,-1
335.9848690032959,-2.653998374938965,1.0,0.8299999833106995,0.1700000166893005,-1
336.18720865249634,-2.577998399734497,1.0,0.8399999737739563,0.1600000262260437,-1
336.3859167098999,-1.7989951372146606,1.0,0.8600000143051147,0.1399999856948852,-1
