time,dcmotor,h_ref,h_meas,error,ref_change_ind
271.9880027770996,-1.439997673034668,1.5,1.6799999475479126,-0.1799999475479126,-1
272.1847424507141,-2.114496946334839,1.5,1.6699999570846558,-0.1699999570846557,-1
272.397203207016,-2.190496921539306,1.5,1.659999966621399,-0.1599999666213989,-1
272.60752153396606,-2.2679967880249023,1.5,1.649999976158142,-0.1499999761581421,-1
272.78252243995667,-2.346996784210205,1.5,1.6399999856948853,-0.1399999856948852,-1
272.98534870147705,-2.427496671676636,1.5,1.6299999952316284,-0.1299999952316284,-1
273.1847326755524,-1.807997226715088,1.5,1.6299999952316284,-0.1299999952316284,-1
273.3940844535828,-2.4899964332580566,1.5,1.6200000047683716,-0.1200000047683715,-1
273.6266655921936,-2.5734963417053223,1.5,1.6100000143051147,-0.1100000143051147,-1
273.7823531627655,-2.658496379852295,1.5,1.600000023841858,-0.1000000238418579,-1
273.986691236496,-2.7449963092803955,1.5,1.590000033378601,-0.090000033378601,-1
274.19765639305115,-2.1314969062805176,1.5,1.5800000429153442,-0.0800000429153442,-1
274.40501713752747,-2.819496154785156,1.5,1.5800000429153442,-0.0800000429153442,-1
274.6445517539978,-2.908996105194092,1.5,1.5700000524520874,-0.0700000524520874,-1
274.8022041320801,-2.2984964847564697,1.5,1.5700000524520874,-0.0700000524520874,-1
275.00061559677124,-2.989504337310791,1.5,1.559999942779541,-0.059999942779541,-1
275.2640597820282,-2.380497694015503,1.5,1.559999942779541,-0.059999942779541,-1
275.4168212413788,-3.072997093200684,1.5,1.559999942779541,-0.059999942779541,-1
275.58613419532776,-2.465497732162476,1.5,1.5499999523162842,-0.0499999523162841,-1
275.7873475551605,-3.159497022628784,1.5,1.5399999618530271,-0.0399999618530273,-1
275.9858429431915,-2.553497552871704,1.5,1.5399999618530271,-0.0399999618530273,-1
276.1904580593109,-2.547497510910034,1.5,1.5399999618530271,-0.0399999618530273,-1
276.3817639350891,-2.5414974689483643,1.5,1.5399999618530271,-0.0399999618530273,-1
276.5876612663269,-2.535497665405273,1.5,1.5399999618530271,-0.0399999618530273,-1
276.7845914363861,-2.5294976234436035,1.5,1.5399999618530271,-0.0399999618530273,-1
276.98965096473694,-2.5234975814819336,1.5,1.5399999618530271,-0.0399999618530273,-1
277.1914932727814,-2.517497539520264,1.5,1.5399999618530271,-0.0399999618530273,-1
277.3846881389618,-2.5114974975585938,1.5,1.5399999618530271,-0.0399999618530273,-1
277.5890772342682,-2.505497694015503,1.5,1.5399999618530271,-0.0399999618530273,-1
277.7963709831238,-2.499497652053833,1.5,1.5399999618530271,-0.0399999618530273,-1
277.9874234199524,-2.493497610092163,1.5,1.5399999618530271,-0.0399999618530273,-1
278.18959307670593,-2.487497568130493,1.5,1.5399999618530271,-0.0399999618530273,-1
278.3887937068939,-1.7799983024597168,1.5,1.5399999618530271,-0.0399999618530273,-1
278.6152708530426,-2.372497797012329,1.5,1.5499999523162842,-0.0499999523162841,-1
278.81336998939514,-2.364997625350952,1.5,1.5499999523162842,-0.0499999523162841,-1
279.0046136379242,-3.05899715423584,1.5,1.5399999618530271,-0.0399999618530273,-1
279.20747923851013,-1.7514983415603638,1.5,1.5499999523162842,-0.0499999523162841,-1
279.418083190918,-2.3439977169036865,1.5,1.5499999523162842,-0.0499999523162841,-1
279.6132278442383,-2.3364977836608887,1.5,1.5499999523162842,-0.0499999523162841,-1
279.8233292102814,-2.328997850418091,1.5,1.5499999523162842,-0.0499999523162841,-1
279.98695182800293,-2.321497678756714,1.5,1.5499999523162842,-0.0499999523162841,-1
280.18094968795776,-2.313997745513916,1.5,1.5499999523162842,-0.0499999523162841,-1
280.38263297080994,-2.306497812271118,1.5,1.5399999618530271,-0.0399999618530273,-1
280.5859341621399,-2.2989978790283203,1.5,1.5399999618530271,-0.0399999618530273,-1
280.7835524082184,-2.992997169494629,1.5,1.5399999618530271,-0.0399999618530273,-1
280.9853038787842,-2.386997699737549,1.5,1.5399999618530271,-0.0399999618530273,-1
281.1801371574402,-2.380997657775879,1.5,1.5399999618530271,-0.0399999618530273,-1
281.3863677978516,-3.0764970779418945,1.5,1.5299999713897705,-0.0299999713897705,-1
281.6129221916199,-2.4719974994659424,1.5,1.5299999713897705,-0.0299999713897705,-1
281.7877953052521,-2.4674975872039795,1.5,1.5299999713897705,-0.0299999713897705,-1
281.9856626987457,-2.4629976749420166,1.5,1.5299999713897705,-0.0299999713897705,-1
282.22233057022095,-2.4584975242614746,1.5,1.5299999713897705,-0.0299999713897705,-1
282.38203263282776,-3.1554970741271973,1.5,1.5199999809265137,-0.0199999809265136,-1
282.59179878234863,-2.552497625350952,1.5,1.5199999809265137,-0.0199999809265136,-1
282.81593012809753,-2.549497604370117,1.5,1.5199999809265137,-0.0199999809265136,-1
283.0180869102478,-2.5464975833892822,1.5,1.5199999809265137,-0.0199999809265136,-1
283.24775791168213,-2.5434975624084477,1.5,1.5199999809265137,-0.0199999809265136,-1
283.4075617790222,-2.5404975414276123,1.5,1.5199999809265137,-0.0199999809265136,-1
283.60643553733826,-2.5374975204467773,1.5,1.5199999809265137,-0.0199999809265136,-1
283.7817087173462,-1.832998275756836,1.5,1.5299999713897705,-0.0299999713897705,-1
283.9847848415375,-2.428497552871704,1.5,1.5299999713897705,-0.0299999713897705,-1
284.1851718425751,-2.423997640609741,1.5,1.5299999713897705,-0.0299999713897705,-1
284.38285851478577,-3.1209969520568848,1.5,1.5199999809265137,-0.0199999809265136,-1
284.58355259895325,-2.51799750328064,1.5,1.5199999809265137,-0.0199999809265136,-1
284.780912399292,-2.5149974822998047,1.5,1.5199999809265137,-0.0199999809265136,-1
284.9826822280884,-2.5119974613189697,1.5,1.5199999809265137,-0.0199999809265136,-1
285.18984150886536,-2.508997678756714,1.5,1.5199999809265137,-0.0199999809265136,-1
285.3861720561981,-2.505997657775879,1.5,1.5199999809265137,-0.0199999809265136,-1
285.5851011276245,-2.502997636795044,1.5,1.5199999809265137,-0.0199999809265136,-1
285.7831072807312,-2.499997615814209,1.5,1.5199999809265137,-0.0199999809265136,-1
285.98550605773926,-2.496997594833374,1.5,1.5199999809265137,-0.0199999809265136,-1
286.1881263256073,-2.493997573852539,1.5,1.5199999809265137,-0.0199999809265136,-1
286.38425159454346,-2.490997552871704,1.5,1.5199999809265137,-0.0199999809265136,-1
286.5852119922638,-2.487997531890869,1.5,1.5199999809265137,-0.0199999809265136,-1
286.79331731796265,-2.484997510910034,1.5,1.5199999809265137,-0.0199999809265136,-1
286.98611974716187,-2.481997489929199,1.5,1.5199999809265137,-0.0199999809265136,-1
287.1983225345612,-2.478997707366944,1.5,1.5199999809265137,-0.0199999809265136,-1
287.39882016181946,-2.4759976863861084,1.5,1.5199999809265137,-0.0199999809265136,-1
287.60553073883057,-2.472997665405273,1.5,1.5199999809265137,-0.0199999809265136,-1
287.8047289848328,-2.4699976444244385,1.5,1.5199999809265137,-0.0199999809265136,-1
288.01513624191284,-2.4669976234436035,1.5,1.5199999809265137,-0.0199999809265136,-1
288.18669867515564,-2.463997602462769,1.5,1.5199999809265137,-0.0199999809265136,-1
288.38452982902527,-2.4609975814819336,1.5,1.5199999809265137,-0.0199999809265136,-1
288.5838828086853,-3.159497022628784,1.5,1.5099999904632568,-0.0099999904632568,-1
288.7834441661835,-2.557997465133667,1.5,1.5099999904632568,-0.0099999904632568,-1
288.9859187602997,-2.556497573852539,1.5,1.5099999904632568,-0.0099999904632568,-1
289.1833589076996,-2.554997444152832,1.5,1.5099999904632568,-0.0099999904632568,-1
289.3852527141571,-2.553497552871704,1.5,1.5099999904632568,-0.0099999904632568,-1
289.5910398960113,-2.551997423171997,1.5,1.5099999904632568,-0.0099999904632568,-1
289.7820131778717,-2.550497531890869,1.5,1.5099999904632568,-0.0099999904632568,-1
289.98055028915405,-2.548997640609741,1.5,1.5099999904632568,-0.0099999904632568,-1
290.1845529079437,-2.547497510910034,1.5,1.5099999904632568,-0.0099999904632568,-1
290.3932898044586,-2.5459976196289062,1.5,1.5099999904632568,-0.0099999904632568,-1
290.59102177619934,-2.544497489929199,1.5,1.5099999904632568,-0.0099999904632568,-1
290.7927775382996,-2.5429975986480717,1.5,1.5099999904632568,-0.0099999904632568,-1
290.9798424243927,-3.24299693107605,1.5,1.5099999904632568,-0.0099999904632568,-1
291.18749952316284,-2.64299750328064,1.5,1.5,0.0,-1
291.39228773117065,-2.64299750328064,1.5,1.5,0.0,-1
291.6003773212433,-2.64299750328064,1.5,1.5,0.0,-1
291.8020534515381,-2.64299750328064,1.5,1.5,0.0,-1
292.0065996646881,-2.64299750328064,1.5,1.5,0.0,-1
292.1818208694458,-2.64299750328064,1.5,1.5,0.0,-1
292.38220977783203,-2.64299750328064,1.5,1.5,0.0,-1
292.5849690437317,-2.64299750328064,1.5,1.5,0.0,-1
292.7857642173767,-2.64299750328064,1.5,1.5,0.0,-1
292.9842059612274,-3.344496726989746,1.5,1.5,0.0,-1
293.18188309669495,-2.745997428894043,1.5,1.4900000095367432,0.0099999904632568,-1
293.3824129104614,-2.747497320175171,1.5,1.4900000095367432,0.0099999904632568,-1
293.5820679664612,-2.748997449874878,1.5,1.4900000095367432,0.0099999904632568,-1
293.7853317260742,-2.750497341156006,1.5,1.4900000095367432,0.0099999904632568,-1
293.98631954193115,-2.751997232437134,1.5,1.4900000095367432,0.0099999904632568,-1
294.18388295173645,-2.753497362136841,1.5,1.4900000095367432,0.0099999904632568,-1
294.3890583515167,-2.7549972534179688,1.5,1.4900000095367432,0.0099999904632568,-1
294.58577060699463,-2.0549979209899902,1.5,1.5,0.0,-1
294.7962567806244,-2.6549973487854004,1.5,1.5,0.0,-1
294.9914388656616,-2.6549973487854004,1.5,1.5,0.0,-1
295.18776845932007,-2.6549973487854004,1.5,1.5,0.0,-1
295.3839838504791,-2.6549973487854004,1.5,1.5,0.0,-1
295.59068727493286,-2.6549973487854004,1.5,1.5,0.0,-1
295.79147386550903,-2.6549973487854004,1.5,1.5,0.0,-1
295.9986560344696,-2.6549973487854004,1.5,1.5,0.0,-1
296.19958114624023,-2.6549973487854004,1.5,1.5,0.0,-1
296.4086942672729,-1.953498125076294,1.5,1.5099999904632568,-0.0099999904632568,-1
296.58403968811035,-10.0,2.0,1.5,0.5,-1
296.78346729278564,-7.803497314453125,2.0,1.5,0.5,-1
296.98282647132874,-7.176998138427734,2.0,1.5099999904632568,0.4900000095367431,-1
297.188369512558,-6.447498798370361,2.0,1.5299999713897705,0.4700000286102295,-1
297.3855214118957,-5.613499641418457,2.0,1.5499999523162842,0.4500000476837158,-1
297.5874207019806,-4.673492431640625,2.0,1.600000023841858,0.3999999761581421,-1
297.78270721435547,-3.626000642776489,2.0,1.649999976158142,0.3500000238418579,-1
297.9834263324737,-3.170992612838745,2.0,1.7000000476837158,0.2999999523162842,-1
298.1886298656464,-2.708500385284424,2.0,1.7599999904632568,0.2400000095367431,-1
298.38802099227905,-2.2385008335113525,2.0,1.809999942779541,0.1900000572204589,-1
298.5865333080292,-1.0594935417175293,2.0,1.8600000143051147,0.1399999856948852,-1
298.78720474243164,-1.173000693321228,2.0,1.909999966621399,0.090000033378601,-1
298.98457193374634,-1.380492091178894,2.0,1.919999957084656,0.0800000429153442,-1
299.1836664676666,-0.2805003225803375,2.0,2.0,0.0,-1
299.3804044723511,-0.4745001196861267,2.0,2.039999961853028,-0.0399999618530273,-1
299.58638548851013,-0.0625005215406417,2.0,2.0799999237060547,-0.0799999237060546,-1
299.7884032726288,-0.3460002541542053,2.0,2.0999999046325684,-0.0999999046325683,-1
299.98698711395264,-0.726483166217804,2.0,2.130000114440918,-0.1300001144409179,-1
300.1984176635742,-0.5039976239204407,2.0,2.140000104904175,-0.1400001049041748,-1
300.3966398239136,-1.681496500968933,2.0,2.150000095367432,-0.1500000953674316,-1
300.6017394065857,-0.9574971199035645,2.0,2.1600000858306885,-0.1600000858306884,-1
300.78118538856506,-0.8319972157478333,2.0,2.1700000762939453,-0.1700000762939453,-1
300.982138633728,-1.4064966440200806,2.0,2.1700000762939453,-0.1700000762939453,-1
301.1850278377533,-2.082495927810669,2.0,2.1600000858306885,-0.1600000858306884,-1
301.38605403900146,-2.1599957942962646,2.0,2.150000095367432,-0.1500000953674316,-1
301.5874698162079,-2.2389957904815674,2.0,2.140000104904175,-0.1400001049041748,-1
301.79249238967896,-2.319495677947998,2.0,2.130000114440918,-0.1300001144409179,-1
301.9800658226013,-1.6999962329864502,2.0,2.130000114440918,-0.1300001144409179,-1
302.1855671405792,-2.382012128829956,2.0,2.119999885559082,-0.119999885559082,-1
302.3876955509186,-3.166997194290161,2.0,2.0999999046325684,-0.0999999046325683,-1
302.58641624450684,-2.653497695922852,2.0,2.0899999141693115,-0.0899999141693115,-1
302.80716586112976,-2.74149751663208,2.0,2.0799999237060547,-0.0799999237060546,-1
302.9873569011688,-2.830997467041016,2.0,2.069999933242798,-0.0699999332427978,-1
303.198228597641,-2.921997308731079,2.0,2.059999942779541,-0.059999942779541,-1
303.39223313331604,-3.0144972801208496,2.0,2.059999942779541,-0.059999942779541,-1
303.5880215167999,-3.108497142791748,2.0,2.039999961853028,-0.0399999618530273,-1
303.80273818969727,-3.203997135162353,2.0,2.039999961853028,-0.0399999618530273,-1
303.9861958026886,-2.5994977951049805,2.0,2.0299999713897705,-0.0299999713897705,-1
304.1879560947418,-3.296497106552124,2.0,2.0299999713897705,-0.0299999713897705,-1
304.3965177536011,-2.693497657775879,2.0,2.0199999809265137,-0.0199999809265136,-1
304.59596014022827,-2.690497636795044,2.0,2.0199999809265137,-0.0199999809265136,-1
304.8002574443817,-2.687497615814209,2.0,2.0199999809265137,-0.0199999809265136,-1
305.00613021850586,-2.684497594833374,2.0,2.0199999809265137,-0.0199999809265136,-1
305.1831560134888,-2.681497573852539,2.0,2.0199999809265137,-0.0199999809265136,-1
305.3840916156769,-2.678497552871704,2.0,2.0199999809265137,-0.0199999809265136,-1
305.59303998947144,-2.675497531890869,2.0,2.0199999809265137,-0.0199999809265136,-1
305.78788447380066,-2.6724977493286133,2.0,2.0199999809265137,-0.0199999809265136,-1
305.98615741729736,-1.9679982662200928,2.0,2.0299999713897705,-0.0299999713897705,-1
306.186562538147,-2.56349778175354,2.0,2.0299999713897705,-0.0299999713897705,-1
