time,dcmotor,h_ref,h_meas,error,ref_change_ind
5.389141321182251,-2.095499277114868,1.2999999523162842,1.3899999856948853,-0.090000033378601,-1
5.599252223968506,-2.783498764038086,1.2999999523162842,1.3799999952316284,-0.0800000429153442,-1
5.786485195159912,-2.8729984760284424,1.2999999523162842,1.3700000047683716,-0.0700000524520874,-1
5.990352392196655,-2.963998556137085,1.2999999523162842,1.3600000143051147,-0.0600000619888305,-1
6.230512619018555,-3.0564982891082764,1.2999999523162842,1.3600000143051147,-0.0600000619888305,-1
6.397114992141724,-3.150498151779175,1.2999999523162842,1.340000033378601,-0.0400000810623168,-1
6.63223934173584,-2.544498920440674,1.2999999523162842,1.340000033378601,-0.0400000810623168,-1
6.792160272598267,-3.2399981021881104,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
6.992363214492798,-2.6354987621307373,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
7.183194637298584,-2.6309986114501958,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
7.388226985931396,-3.327997922897339,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
7.596107006072998,-2.7249984741210938,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
7.793452978134155,-2.721998453140259,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
7.991809606552124,-2.718998432159424,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
8.187694311141968,-2.715998411178589,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
8.385838508605957,-2.712998390197754,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
8.587926864624023,-3.411506175994873,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
8.786588668823242,-2.108491897583008,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
8.988991260528564,-2.705498456954956,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
9.192251205444336,-2.702498435974121,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
9.39818263053894,-2.699498414993286,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
9.607181787490845,-2.696498394012451,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
9.810204029083252,-1.99199903011322,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
10.010103702545166,-2.587498426437378,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
10.43288779258728,-2.582998514175415,1.2999999523162842,1.340000033378601,-0.0400000810623168,-1
10.432905435562134,-2.578498363494873,1.2999999523162842,1.340000033378601,-0.0400000810623168,-1
10.5847008228302,-2.57399845123291,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
10.784631252288818,-2.5694985389709477,1.2999999523162842,1.340000033378601,-0.0400000810623168,-1
10.984788417816162,-2.5649983882904053,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
11.183892965316772,-2.5604984760284424,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
11.386468172073364,-2.5559983253479004,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
11.589356899261476,-2.551498413085937,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
11.789438486099243,-3.248497724533081,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
11.991967678070068,-2.645498275756836,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
12.183431386947632,-2.642498254776001,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
12.382357120513916,-2.639498233795166,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
12.590739488601685,-3.338005781173706,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
12.788294315338137,-2.736499309539795,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
12.987890481948853,-2.734999418258667,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
13.193326473236084,-3.434998750686645,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
13.399694204330444,-2.834999322891236,1.2999999523162842,1.2999999523162842,0.0,-1
13.599984169006348,-2.834999322891236,1.2999999523162842,1.2999999523162842,0.0,-1
13.799243211746216,-2.834999322891236,1.2999999523162842,1.2999999523162842,0.0,-1
14.003606081008911,-2.834999322891236,1.2999999523162842,1.2999999523162842,0.0,-1
14.183881759643556,-2.834999322891236,1.2999999523162842,1.2999999523162842,0.0,-1
14.386164903640749,-2.13349986076355,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
14.594499349594116,-2.731999397277832,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
14.78615427017212,-2.730499267578125,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
14.994317293167114,-2.728999376296997,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
15.183256387710571,-2.72749924659729,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
15.384602308273315,-2.725999355316162,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
15.58335781097412,-2.02299165725708,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
15.786765098571776,-2.6199982166290283,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
15.986756801605225,-2.6169981956481934,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
16.186400175094604,-2.6139981746673584,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
16.38552689552307,-2.6109981536865234,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
16.593818187713623,-1.9064987897872925,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
16.783191204071045,-3.203497648239136,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
16.98931860923767,-1.898998737335205,1.2999999523162842,1.3300000429153442,-0.03000009059906,-1
17.192174196243286,-3.195997476577759,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
17.38546323776245,-2.5929980278015137,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
17.59201741218567,-2.5899980068206787,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
17.79942488670349,-2.586997985839844,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
17.999276876449585,-2.583997964859009,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
18.20492696762085,-2.580997943878174,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
18.40988516807556,-2.577997922897339,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
18.61912703514099,-2.574997901916504,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
18.79332137107849,-2.571997880935669,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
18.98690414428711,-2.568997859954834,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
19.189780235290527,-3.267505645751953,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
19.38674521446228,-2.665999174118042,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
19.58974575996399,-2.664499044418335,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
19.78615689277649,-2.662999153137207,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
19.9872829914093,-2.6614990234375,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
20.187402725219727,-2.659999132156372,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
20.38986086845398,-3.3599984645843506,1.2999999523162842,1.2999999523162842,0.0,-1
20.584099531173703,-2.7599990367889404,1.2999999523162842,1.2999999523162842,0.0,-1
20.79355812072754,-2.7599990367889404,1.2999999523162842,1.2999999523162842,0.0,-1
20.98938536643982,-2.7599990367889404,1.2999999523162842,1.2999999523162842,0.0,-1
21.18282699584961,-2.7599990367889404,1.2999999523162842,1.2999999523162842,0.0,-1
21.390587091445923,-2.7599990367889404,1.2999999523162842,1.2999999523162842,0.0,-1
21.587855100631717,-2.7599990367889404,1.2999999523162842,1.2999999523162842,0.0,-1
21.78599214553833,-2.058499574661255,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
21.991283655166622,-2.656999111175537,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
22.19594359397888,-2.65549898147583,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
22.40703582763672,-2.653999090194702,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
22.60528349876404,-2.652498960494995,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
22.78442120552063,-1.9494913816452024,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
22.98946261405945,-2.5464980602264404,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
23.195581197738647,-2.543498039245605,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
23.386651754379272,-2.5404980182647705,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
23.585875511169437,-2.5374979972839355,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
23.78615689277649,-2.5344979763031006,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
23.987175464630127,-2.5314979553222656,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
24.18942761421204,-2.5284979343414307,1.2999999523162842,1.3200000524520874,-0.0200001001358032,-1
24.390482425689697,-3.2270054817199707,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
24.589630126953125,-2.62549901008606,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
24.788047313690186,-2.6239988803863525,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
24.99118971824646,-2.6224989891052246,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
25.185467004776,-2.6209988594055176,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
25.390029430389404,-2.6194989681243896,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
25.58703064918518,-2.6179990768432617,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
25.78486728668213,-2.6164989471435547,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
25.990902423858643,-2.6149990558624268,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
26.197134733200077,-2.61349892616272,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
26.40221357345581,-2.611999034881592,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
26.601462364196777,-2.6104989051818848,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
26.804771900177,-2.608999013900757,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
26.982606887817383,-2.60749888420105,1.2999999523162842,1.309999942779541,-0.0099999904632568,-1
27.1879403591156,-10.0,1.7000000476837158,1.309999942779541,0.3900001049041748,-1
27.38691520690918,-6.724500179290772,1.7000000476837158,1.309999942779541,0.3900001049041748,-1
27.584975719451904,-6.081492424011231,1.7000000476837158,1.3200000524520874,0.3799999952316284,-1
27.787144660949707,-5.335500240325928,1.7000000476837158,1.340000033378601,0.3600000143051147,-1
27.992560863494877,-5.186500549316406,1.7000000476837158,1.3700000047683716,0.3300000429153442,-1
28.184269189834595,-3.631501913070679,1.7000000476837158,1.399999976158142,0.3000000715255737,-1
28.38943862915039,-3.270493984222412,1.7000000476837158,1.399999976158142,0.3000000715255737,-1
28.585198402404785,-2.903501510620117,1.7000000476837158,1.4800000190734863,0.2200000286102295,-1
28.787834405899048,-2.5305018424987797,1.7000000476837158,1.5199999809265137,0.1800000667572021,-1
28.98505544662476,-1.4499945640563965,1.7000000476837158,1.5700000524520874,0.1299999952316284,-1
29.183907985687256,-1.6635016202926636,1.7000000476837158,1.6100000143051147,0.090000033378601,-1
29.39006018638611,-1.271001935005188,1.7000000476837158,1.649999976158142,0.0500000715255737,-1
29.58553266525269,-0.8724939823150635,1.7000000476837158,1.690000057220459,0.0099999904632568,-1
29.78938102722168,-1.1695008277893066,1.7000000476837158,1.7200000286102295,-0.0199999809265136,-1
29.993331909179688,-0.8620011806488037,1.7000000476837158,1.75,-0.0499999523162841,-1
30.186609506607056,-0.5500014424324036,1.7000000476837158,1.7799999713897705,-0.0799999237060546,-1
30.39102387428284,-1.636500358581543,1.7000000476837158,1.7899999618530271,-0.0899999141693115,-1
30.59708881378174,-0.8200011849403381,1.7000000476837158,1.809999942779541,-0.1099998950958252,-1
30.79880952835083,-1.301992416381836,1.7000000476837158,1.8200000524520876,-0.1200000047683715,-1
31.00303149223328,-1.182499647140503,1.7000000476837158,1.8200000524520876,-0.1200000047683715,-1
31.216755628585812,-1.7629990577697754,1.7000000476837158,1.830000042915344,-0.1299999952316284,-1
31.38727378845215,-2.444998264312744,1.7000000476837158,1.830000042915344,-0.1299999952316284,-1
31.588091373443604,-1.8269989490509035,1.7000000476837158,1.8200000524520876,-0.1200000047683715,-1
31.78610897064209,-1.808998942375183,1.7000000476837158,1.8200000524520876,-0.1200000047683715,-1
31.98526883125305,-2.492506742477417,1.7000000476837158,1.809999942779541,-0.1099998950958252,-1
32.191880226135254,-2.577499389648437,1.7000000476837158,1.809999942779541,-0.1099998950958252,-1
32.38901209831238,-2.663999319076538,1.7000000476837158,1.7899999618530271,-0.0899999141693115,-1
32.587714195251465,-2.7519991397857666,1.7000000476837158,1.7799999713897705,-0.0799999237060546,-1
32.787684202194214,-2.841499090194702,1.7000000476837158,1.7699999809265137,-0.0699999332427978,-1
32.98815679550171,-2.230999708175659,1.7000000476837158,1.7699999809265137,-0.0699999332427978,-1
33.184608697891235,-2.921998977661133,1.7000000476837158,1.7599999904632568,-0.059999942779541,-1
33.386964082717896,-3.0144989490509038,1.7000000476837158,1.75,-0.0499999523162841,-1
33.591261863708496,-3.1084988117218018,1.7000000476837158,1.7400000095367432,-0.0399999618530273,-1
33.791484355926514,-3.2039988040924072,1.7000000476837158,1.7300000190734863,-0.0299999713897705,-1
33.99073266983032,-2.599499464035034,1.7000000476837158,1.7300000190734863,-0.0299999713897705,-1
34.19140863418579,-2.594999313354492,1.7000000476837158,1.7300000190734863,-0.0299999713897705,-1
34.387799978256226,-3.291998624801636,1.7000000476837158,1.7200000286102295,-0.0199999809265136,-1
34.58661961555481,-2.6889994144439697,1.7000000476837158,1.7200000286102295,-0.0199999809265136,-1
34.79085183143616,-2.6859993934631348,1.7000000476837158,1.7200000286102295,-0.0199999809265136,-1
34.996174573898315,-3.3844985961914062,1.7000000476837158,1.7100000381469729,-0.0099999904632568,-1
35.20574140548706,-2.782999277114868,1.7000000476837158,1.7100000381469729,-0.0099999904632568,-1
35.41256260871887,-2.781499147415161,1.7000000476837158,1.7100000381469729,-0.0099999904632568,-1
35.587467670440674,-2.779999256134033,1.7000000476837158,1.7100000381469729,-0.0099999904632568,-1
35.7872109413147,-2.07699990272522,1.7000000476837158,1.7200000286102295,-0.0199999809265136,-1
35.98329544067383,-2.673999309539795,1.7000000476837158,1.7200000286102295,-0.0199999809265136,-1
36.1879665851593,-2.67099928855896,1.7000000476837158,1.7200000286102295,-0.0199999809265136,-1
36.38211798667908,-2.667999267578125,1.7000000476837158,1.7200000286102295,-0.0199999809265136,-1
36.58443236351013,-2.66499924659729,1.7000000476837158,1.7200000286102295,-0.0199999809265136,-1
36.78719902038574,-1.9605000019073489,1.7000000476837158,1.7300000190734863,-0.0299999713897705,-1
36.98590469360352,-2.555999517440796,1.7000000476837158,1.7300000190734863,-0.0299999713897705,-1
37.19181942939758,-1.8500001430511477,1.7000000476837158,1.7400000095367432,-0.0399999618530273,-1
37.38762617111206,-2.443999528884888,1.7000000476837158,1.7400000095367432,-0.0399999618530273,-1
37.585166215896606,-2.4379994869232178,1.7000000476837158,1.7400000095367432,-0.0399999618530273,-1
37.78772830963135,-2.431999444961548,1.7000000476837158,1.7400000095367432,-0.0399999618530273,-1
37.98808932304382,-2.425999641418457,1.7000000476837158,1.7300000190734863,-0.0299999713897705,-1
38.18920278549194,-2.419999599456787,1.7000000476837158,1.7400000095367432,-0.0399999618530273,-1
38.38909220695496,-3.115498781204224,1.7000000476837158,1.7300000190734863,-0.0299999713897705,-1
38.586907148361206,-2.5109994411468506,1.7000000476837158,1.7300000190734863,-0.0299999713897705,-1
38.78775906562805,-2.506499528884888,1.7000000476837158,1.7300000190734863,-0.0299999713897705,-1
38.9947681427002,-2.5019993782043457,1.7000000476837158,1.7300000190734863,-0.0299999713897705,-1
39.19397044181824,-2.497499465942383,1.7000000476837158,1.7300000190734863,-0.0299999713897705,-1
39.4019079208374,-2.49299955368042,1.7000000476837158,1.7300000190734863,-0.0299999713897705,-1
39.60343265533447,-2.488499402999878,1.7000000476837158,1.7300000190734863,-0.0299999713897705,-1
40.01967430114746,-2.483999490737915,1.7000000476837158,1.7200000286102295,-0.0199999809265136,-1
