time,meas,ref,error,pid_p,pid_i,pid_d,pid_pd,u,snn_p,snn_i,snn_d,snn_pd,snn_pid
1.5,1.92999994754791,0.800000011920929,-1.12999993562698,-10.1699994206429,-0.31230000436306,4.90000367164612,-5.26999574899673,-5.58229575335979,0,0,0,0,0
1.6,1.88999998569489,0.800000011920929,-1.08999997377396,-9.80999976396561,-0.3232000041008,4.90000367164612,-4.90999609231949,-5.23319609642029,0,0,0,0,0
1.7,1.85000002384186,0.800000011920929,-1.05000001192093,-9.45000010728836,-0.333700004220009,5.59999465942383,-3.85000544786453,-4.18370545208454,0,0,0,0,0
1.8,1.80999994277954,0.800000011920929,-1.00999993085861,-9.08999937772751,-0.343800003528595,5.6000030040741,-3.48999637365341,-3.83379637718201,0,0,0,0,0
1.9,1.75999999046326,0.800000011920929,-0.959999978542328,-8.63999980688095,-0.353400003314019,6.30000233650207,-2.33999747037889,-2.6933974736929,0,0,0,0,0
2,1.72000002861023,0.800000011920929,-0.9200000166893,-8.2800001502037,-0.362600003480911,6.29999399185181,-1.98000615835189,-2.3426061618328,0,0,0,0,0
2.1,1.67999994754791,0.800000011920929,-0.879999935626983,-7.91999942064285,-0.371400002837181,5.60000300407411,-2.31999641656875,-2.69139641940593,0,0,0,0,0
2.2,1.64999997615814,0.800000011920929,-0.849999964237213,-7.64999967813492,-0.379900002479553,4.90000367164611,-2.74999600648881,-3.12989600896836,0,0,0,0,0
2.3,1.61000001430512,0.800000011920929,-0.810000002384186,-7.29000002145767,-0.388000002503395,4.89999532699585,-2.39000469446182,-2.77800469696522,0,0,0,0,0
2.4,1.55999994277954,0.800000011920929,-0.759999930858612,-6.83999937772751,-0.395600001811981,6.30000233650208,-0.539997041225433,-0.935597043037414,0,0,0,0,0
2.5,1.50999999046326,0.800000011920929,-0.709999978542328,-6.38999980688095,-0.402700001597405,7.00000166893005,0.610001862049103,0.207301860451698,0,0,0,0,0
2.6,1.45000004768372,0.800000011920929,-0.650000035762787,-5.85000032186508,-0.409200001955033,7.69999265670776,1.84999233484268,1.44079233288765,0,0,0,0,0
2.7,1.39999997615814,0.800000011920929,-0.599999964237213,-5.39999967813492,-0.415200001597405,7.70000100135803,2.30000132322311,1.88480132162571,0,0,0,0,0
2.8,1.35000002384186,0.800000011920929,-0.550000011920929,-4.95000010728836,-0.420700001716614,7.00000166893005,2.05000156164169,1.62930155992508,0,0,0,0,0
2.9,1.30999994277954,0.800000011920929,-0.509999930858612,-4.58999937772751,-0.4258000010252,6.30000233650208,1.71000295877457,1.28420295774937,0,0,0,0,0
3,1.25999999046326,0.800000011920929,-0.459999978542328,-4.13999980688095,-0.430400000810624,6.30000233650208,2.16000252962112,1.7296025288105,0,0,0,0,0
3.1,1.22000002861023,0.800000011920929,-0.4200000166893,-3.7800001502037,-0.434600000977517,6.29999399185181,2.51999384164811,2.08539384067059,0,0,0,0,0
3.2,1.16999995708466,0.800000011920929,-0.369999945163727,-3.32999950647354,-0.438300000429154,6.30000233650208,2.97000283002853,2.53170282959938,0,0,0,0,0
3.3,1.12999999523163,0.800000011920929,-0.329999983310699,-2.96999984979629,-0.441600000262261,6.30000233650208,3.33000248670578,2.88840248644352,0,0,0,0,0
3.4,1.0900000333786,0.800000011920929,-0.290000021457672,-2.61000019311905,-0.444500000476837,5.59999465942383,2.98999446630478,2.54549446582794,0,0,0,0,0
3.5,1.04999995231628,0.800000011920929,-0.249999940395355,-2.2499994635582,-0.446999999880791,5.6000030040741,3.3500035405159,2.90300354063511,0,0,0,0,0
3.6,1.00999999046326,0.800000011920929,-0.209999978542328,-1.88999980688095,-0.449099999666214,5.6000030040741,3.71000319719315,3.26090319752694,0,0,0,0,0
3.7,0.970000028610229,0.800000011920929,-0.1700000166893,-1.5300001502037,-0.450799999833107,5.59999465942383,4.06999450922012,3.61919450938702,0,0,0,0,0
3.8,0.939999997615814,0.800000011920929,-0.139999985694885,-1.25999987125397,-0.452199999690056,4.89999949932098,3.63999962806702,3.18779962837696,0,0,0,0,0
3.9,0.899999976158142,0.800000011920929,-0.099999964237213,-0.899999678134918,-0.453199999332428,4.90000367164612,4.0000039935112,3.54680399417877,0,0,0,0,0
4,0.870000004768372,0.800000011920929,-0.069999992847443,-0.629999935626983,-0.453899999260903,4.89999949932098,4.269999563694,3.8160995644331,0,0,0,0,0
4.1,0.839999973773956,0.800000011920929,-0.039999961853027,-0.359999656677246,-0.454299998879433,4.20000016689301,3.84000051021576,3.38570051133633,0,0,0,0,0
4.2,0.800000011920929,0.800000011920929,0,0,-0.454299998879433,4.89999949932098,4.89999949932098,4.44569950044155,0,0,0,0,0
4.3,0.779999971389771,0.800000011920929,0.020000040531158,0.180000364780426,-0.454099998474121,4.200000166893,4.38000053167342,3.9259005331993,0,0,0,0,0
4.4,0.75,0.800000011920929,0.050000011920929,0.45000010728836,-0.453599998354912,3.50000083446502,3.95000094175338,3.49640094339847,0,0,0,0,0
4.5,0.730000019073486,0.800000011920929,0.069999992847443,0.629999935626983,-0.452899998426438,3.49999666213989,4.12999659776688,3.67709659934044,0,0,0,0,0
4.6,0.709999978542328,0.800000011920929,0.090000033378601,0.810000300407409,-0.451999998092652,2.80000150203705,3.61000180244446,3.1580018043518,0,0,0,0,0
4.7,0.689999997615814,0.800000011920929,0.110000014305115,0.990000128746032,-0.4508999979496,2.80000150203705,3.79000163078308,3.33910163283348,0,0,0,0,0
4.8,0.680000007152557,0.800000011920929,0.120000004768372,1.08000004291534,-0.449699997901917,2.09999799728393,3.17999804019928,2.73029804229736,0,0,0,0,0
4.9,0.670000016689301,0.800000011920929,0.129999995231628,1.16999995708466,-0.448399997949601,1.39999866485596,2.56999862194061,2.12159862399101,0,0,0,0,0
5,0.660000026226044,0.800000011920929,0.139999985694885,1.25999987125397,-0.446999998092652,1.39999866485596,2.65999853610993,2.21299853801727,0,0,0,0,0
5.1,0.660000026226044,0.800000011920929,0.139999985694885,1.25999987125397,-0.445599998235703,0.699999332427977,1.95999920368194,1.51439920544624,0,0,0,0,0
5.2,0.649999976158142,0.800000011920929,0.150000035762787,1.35000032186508,-0.444099997878075,0.700003504753113,2.05000382661819,1.60590382874012,0,0,0,0,0
5.3,0.649999976158142,0.800000011920929,0.150000035762787,1.35000032186508,-0.442599997520447,0.700003504753113,2.05000382661819,1.60740382909775,0,0,0,0,0
5.4,0.649999976158142,0.800000011920929,0.150000035762787,1.35000032186508,-0.441099997162819,0,1.35000032186508,0.908900324702262,0,0,0,0,0
5.5,0.649999976158142,0.800000011920929,0.150000035762787,1.35000032186508,-0.439599996805191,0,1.35000032186508,0.91040032505989,0,0,0,0,0
5.6,0.649999976158142,0.800000011920929,0.150000035762787,1.35000032186508,-0.438099996447564,0,1.35000032186508,0.911900325417518,0,0,0,0,0
5.7,0.649999976158142,0.800000011920929,0.150000035762787,1.35000032186508,-0.436599996089936,0,1.35000032186508,0.913400325775146,0,0,0,0,0
5.8,0.649999976158142,0.800000011920929,0.150000035762787,1.35000032186508,-0.435099995732308,0,1.35000032186508,0.914900326132774,0,0,0,0,0
5.9,0.680000007152557,0.800000011920929,0.120000004768372,1.08000004291534,-0.433899995684624,-2.10000216960907,-1.02000212669373,-1.45390212237835,0,0,0,0,0
6,0.689999997615814,0.800000011920929,0.110000014305115,0.990000128746032,-0.432799995541573,-2.80000150203705,-1.81000137329102,-2.24280136883259,0,0,0,0,0
6.1,0.689999997615814,0.800000011920929,0.110000014305115,0.990000128746032,-0.431699995398522,-0.699999332427976,0.290000796318057,-0.141699199080465,0,0,0,0,0
6.2,0.699999988079071,0.800000011920929,0.100000023841858,0.900000214576721,-0.430699995160103,-0.699999332427977,0.200000882148745,-0.230699113011358,0,0,0,0,0
6.3,0.709999978542328,0.800000011920929,0.090000033378601,0.810000300407409,-0.429799994826317,-1.39999866485596,-0.58999836444855,-1.01979835927487,0,0,0,0,0
6.4,0.72000002861023,0.800000011920929,0.079999983310699,0.719999849796294,-0.42899999499321,-1.4000028371811,-0.680002987384801,-1.10900298237801,0,0,0,0,0
6.5,0.730000019073486,0.800000011920929,0.069999992847443,0.629999935626983,-0.428299995064736,-1.40000283718109,-0.770002901554105,-1.19830289661884,0,0,0,0,0
6.6,0.740000009536743,0.800000011920929,0.060000002384186,0.540000021457671,-0.427699995040894,-1.39999866485596,-0.859998643398287,-1.28769863843918,0,0,0,0,0
6.7,0.759999990463257,0.800000011920929,0.040000021457672,0.360000193119049,-0.427299994826317,-2.09999799728393,-1.73999780416489,-2.1672977989912,0,0,0,0,0
6.8,0.769999980926514,0.800000011920929,0.030000030994415,0.270000278949737,-0.426999994516373,-2.09999799728393,-1.8299977183342,-2.25699771285057,0,0,0,0,0
6.9,0.769999980926514,0.800000011920929,0.030000030994415,0.270000278949737,-0.426699994206429,-0.699999332427983,-0.429999053478246,-0.856699047684675,0,0,0,0,0
7,0.790000021457672,0.800000011920929,0.009999990463257,0.089999914169311,-0.426599994301796,-1.40000283718109,-1.31000292301178,-1.73660291731357,0,0,0,0,0
7.1,0.800000011920929,0.800000011920929,0,0,-0.426599994301796,-2.10000216960906,-2.10000216960906,-2.52660216391086,0,0,0,0,0
7.2,0.810000002384186,0.800000011920929,-0.009999990463257,-0.089999914169311,-0.426699994206429,-1.39999866485595,-1.48999857902526,-1.91669857323169,0,0,0,0,0
7.3,0.819999992847443,0.800000011920929,-0.019999980926514,-0.179999828338622,-0.426899994015694,-1.39999866485595,-1.57999849319457,-2.00689848721027,0,0,0,0,0
7.4,0.8299999833107,0.800000011920929,-0.029999971389771,-0.269999742507934,-0.427199993729592,-1.39999866485596,-1.66999840736389,-2.09719840109349,0,0,0,0,0
7.5,0.839999973773956,0.800000011920929,-0.039999961853027,-0.359999656677246,-0.427599993348122,-1.39999866485596,-1.75999832153321,-2.18759831488133,0,0,0,0,0
7.6,0.860000014305115,0.800000011920929,-0.060000002384186,-0.540000021457671,-0.428199993371964,-2.10000216960906,-2.64000219106674,-3.0682021844387,0,0,0,0,0
7.7,0.870000004768372,0.800000011920929,-0.069999992847443,-0.629999935626983,-0.428899993300438,-2.10000216960907,-2.73000210523605,-3.15890209853649,0,0,0,0,0
7.8,0.879999995231628,0.800000011920929,-0.079999983310699,-0.719999849796294,-0.429699993133545,-1.39999866485596,-2.11999851465225,-2.5496985077858,0,0,0,0,0
7.9,0.899999976158142,0.800000011920929,-0.099999964237213,-0.899999678134918,-0.430699992775917,-2.09999799728393,-2.99999767541885,-3.43069766819477,0,0,0,0,0
8,0.899999976158142,0.800000011920929,-0.099999964237213,-0.899999678134918,-0.431699992418289,-1.39999866485596,-2.29999834299088,-2.73169833540917,0,0,0,0,0
8.1,0.920000016689301,0.800000011920929,-0.120000004768372,-1.08000004291534,-0.432899992465973,-1.40000283718109,-2.48000288009643,-2.9129028725624,0,0,0,0,0
8.2,0.930000007152557,0.800000011920929,-0.129999995231628,-1.16999995708466,-0.434199992418289,-2.10000216960907,-3.27000212669373,-3.70420211911202,0,0,0,0,0
8.3,0.939999997615814,0.800000011920929,-0.139999985694885,-1.25999987125397,-0.435599992275238,-1.39999866485596,-2.65999853610993,-3.09559852838516,0,0,0,0,0
8.4,0.939999997615814,0.800000011920929,-0.139999985694885,-1.25999987125397,-0.436999992132187,-0.699999332427977,-1.95999920368194,-2.39699919581413,0,0,0,0,0
8.5,0.949999988079071,0.800000011920929,-0.149999976158142,-1.34999978542328,-0.438499991893769,-0.699999332427982,-2.04999911785126,-2.48849910974503,0,0,0,0,0
8.6,0.949999988079071,0.800000011920929,-0.149999976158142,-1.34999978542328,-0.43999999165535,-0.699999332427982,-2.04999911785126,-2.48999910950661,0,0,0,0,0
8.7,0.959999978542328,0.800000011920929,-0.159999966621399,-1.43999969959259,-0.441599991321564,-0.699999332427977,-2.13999903202057,-2.58159902334213,0,0,0,0,0
8.8,0.959999978542328,0.800000011920929,-0.159999966621399,-1.43999969959259,-0.443199990987778,-0.699999332427977,-2.13999903202057,-2.58319902300834,0,0,0,0,0
8.9,0.970000028610229,0.800000011920929,-0.1700000166893,-1.5300001502037,-0.444899991154671,-0.700003504753113,-2.23000365495682,-2.67490364611149,0,0,0,0,0
9,0.970000028610229,0.800000011920929,-0.1700000166893,-1.5300001502037,-0.446599991321564,-0.700003504753113,-2.23000365495682,-2.67660364627838,0,0,0,0,0
9.1,0.970000028610229,0.800000011920929,-0.1700000166893,-1.5300001502037,-0.448299991488457,0,-1.5300001502037,-1.97830014169216,0,0,0,0,0
9.2,0.970000028610229,0.800000011920929,-0.1700000166893,-1.5300001502037,-0.44999999165535,0,-1.5300001502037,-1.98000014185905,0,0,0,0,0
9.3,0.970000028610229,0.800000011920929,-0.1700000166893,-1.5300001502037,-0.451699991822243,0,-1.5300001502037,-1.98170014202595,0,0,0,0,0
9.4,0.970000028610229,0.800000011920929,-0.1700000166893,-1.5300001502037,-0.453399991989136,0,-1.5300001502037,-1.98340014219284,0,0,0,0,0
9.5,0.970000028610229,0.800000011920929,-0.1700000166893,-1.5300001502037,-0.455099992156029,0,-1.5300001502037,-1.98510014235973,0,0,0,0,0
9.6,0.959999978542328,0.800000011920929,-0.159999966621399,-1.43999969959259,-0.456699991822243,0.700003504753113,-0.739996194839477,-1.19669618666172,0,0,0,0,0
9.7,0.959999978542328,0.800000011920929,-0.159999966621399,-1.43999969959259,-0.458299991488457,0.700003504753113,-0.739996194839477,-1.19829618632793,0,0,0,0,0
9.8,0.959999978542328,0.800000011920929,-0.159999966621399,-1.43999969959259,-0.459899991154671,0,-1.43999969959259,-1.89989969074726,0,0,0,0,0
9.9,0.949999988079071,0.800000011920929,-0.149999976158142,-1.34999978542328,-0.461399990916253,0.699999332427977,-0.650000452995302,-1.11140044391155,0,0,0,0,0
10,0.949999988079071,0.800000011920929,-0.149999976158142,-1.34999978542328,-0.462899990677834,0.699999332427977,-0.650000452995302,-1.11290044367314,0,0,0,0,0
10.1,0.939999997615814,0.800000011920929,-0.139999985694885,-1.25999987125397,-0.464299990534783,0.699999332427982,-0.560000538825984,-1.02430052936077,0,0,0,0,0
10.2,0.939999997615814,0.800000011920929,-0.139999985694885,-1.25999987125397,-0.465699990391732,0.699999332427982,-0.560000538825984,-1.02570052921772,0,0,0,0,0
10.3,0.930000007152557,0.800000011920929,-0.129999995231628,-1.16999995708466,-0.466999990344048,0.699999332427977,-0.470000624656679,-0.937000615000727,0,0,0,0,0
10.4,0.920000016689301,0.800000011920929,-0.120000004768372,-1.08000004291534,-0.468199990391732,1.39999866485596,0.319998621940615,-0.148201368451116,0,0,0,0,0
10.5,0.920000016689301,0.800000011920929,-0.120000004768372,-1.08000004291534,-0.469399990439415,0.699999332427982,-0.380000710487361,-0.849400700926776,0,0,0,0,0
10.6,0.910000026226044,0.800000011920929,-0.110000014305115,-0.990000128746032,-0.470499990582467,0.699999332427976,-0.290000796318057,-0.760500786900523,0,0,0,0,0
10.7,0.899999976158142,0.800000011920929,-0.099999964237213,-0.899999678134918,-0.471499990224839,1.40000283718109,0.500003159046171,0.028503168821332,0,0,0,0,0
10.8,0.899999976158142,0.800000011920929,-0.099999964237213,-0.899999678134918,-0.472499989867211,0.700003504753113,-0.199996173381805,-0.672496163249016,0,0,0,0,0
10.9,0.889999985694885,0.800000011920929,-0.089999973773956,-0.809999763965607,-0.47339998960495,0.699999332427976,-0.110000431537631,-0.583400421142581,0,0,0,0,0
11,0.879999995231628,0.800000011920929,-0.079999983310699,-0.719999849796294,-0.474199989438057,1.39999866485596,0.679998815059665,0.205798825621607,0,0,0,0,0
11.1,0.879999995231628,0.800000011920929,-0.079999983310699,-0.719999849796294,-0.474999989271164,0.699999332427983,-0.020000517368311,-0.495000506639475,0,0,0,0,0
11.2,0.870000004768372,0.800000011920929,-0.069999992847443,-0.629999935626983,-0.475699989199639,0.699999332427976,0.069999396800992,-0.405700592398646,0,0,0,0,0
11.3,0.860000014305115,0.800000011920929,-0.060000002384186,-0.540000021457671,-0.476299989223481,1.39999866485596,0.859998643398287,0.383698654174807,0,0,0,0,0
11.4,0.860000014305115,0.800000011920929,-0.060000002384186,-0.540000021457671,-0.476899989247323,0.699999332427983,0.159999310970312,-0.316900678277011,0,0,0,0,0
11.5,0.850000023841858,0.800000011920929,-0.050000011920929,-0.45000010728836,-0.477399989366532,0.699999332427976,0.249999225139616,-0.227400764226915,0,0,0,0,0
11.6,0.850000023841858,0.800000011920929,-0.050000011920929,-0.45000010728836,-0.477899989485741,0.699999332427976,0.249999225139616,-0.227900764346125,0,0,0,0,0
11.7,0.839999973773956,0.800000011920929,-0.039999961853027,-0.359999656677246,-0.478299989104271,0.700003504753112,0.340003848075866,-0.138296141028405,0,0,0,0,0
11.8,0.839999973773956,0.800000011920929,-0.039999961853027,-0.359999656677246,-0.478699988722802,0.700003504753112,0.340003848075866,-0.138696140646935,0,0,0,0,0
11.9,0.8299999833107,0.800000011920929,-0.029999971389771,-0.269999742507934,-0.478999988436699,0.699999332427976,0.429999589920042,-0.049000398516657,0,0,0,0,0
12,0.8299999833107,0.800000011920929,-0.029999971389771,-0.269999742507934,-0.479299988150597,0.699999332427976,0.429999589920042,-0.049300398230555,0,0,0,0,0
12.1,0.819999992847443,0.800000011920929,-0.019999980926514,-0.179999828338622,-0.479499987959862,0.699999332427983,0.519999504089361,0.040499516129499,0,0,0,0,0
12.2,0.810000002384186,0.800000011920929,-0.009999990463257,-0.089999914169311,-0.479599987864495,1.39999866485596,1.30999875068665,0.830398762822154,0,0,0,0,0
12.3,0.810000002384186,0.800000011920929,-0.009999990463257,-0.089999914169311,-0.479699987769127,0.699999332427976,0.609999418258665,0.130299430489538,0,0,0,0,0
12.4,0.800000011920929,0.800000011920929,0,0,-0.479699987769127,0.699999332427976,0.699999332427976,0.220299344658849,0,0,0,0,0
12.5,0.800000011920929,0.800000011920929,0,0,-0.479699987769127,0.699999332427976,0.699999332427976,0.220299344658849,0,0,0,0,0
12.6,0.790000021457672,0.800000011920929,0.009999990463257,0.089999914169311,-0.479599987864495,0.699999332427976,0.789999246597287,0.310399258732793,0,0,0,0,0
12.7,0.790000021457672,0.800000011920929,0.009999990463257,0.089999914169311,-0.479499987959862,0.699999332427976,0.789999246597287,0.310499258637425,0,0,0,0,0
12.8,0.779999971389771,0.800000011920929,0.020000040531158,0.180000364780426,-0.47929998755455,0.700003504753112,0.880003869533537,0.400703881978987,0,0,0,0,0
12.9,0.779999971389771,0.800000011920929,0.020000040531158,0.180000364780426,-0.479099987149239,0.700003504753112,0.880003869533537,0.400903882384299,0,0,0,0,0
13,0.769999980926514,0.800000011920929,0.030000030994415,0.270000278949737,-0.478799986839295,0.699999332427976,0.969999611377713,0.491199624538418,0,0,0,0,0
13.1,0.769999980926514,0.800000011920929,0.030000030994415,0.270000278949737,-0.478499986529351,0.699999332427976,0.969999611377713,0.491499624848362,0,0,0,0,0
13.2,0.759999990463257,0.800000011920929,0.040000021457672,0.360000193119049,-0.478099986314774,0.699999332427983,1.05999952554703,0.581899539232258,0,0,0,0,0
13.3,0.759999990463257,0.800000011920929,0.040000021457672,0.360000193119049,-0.477699986100197,0.699999332427983,1.05999952554703,0.582299539446835,0,0,0,0,0
13.4,0.75,0.800000011920929,0.050000011920929,0.45000010728836,-0.477199985980988,0.699999332427976,1.14999943971634,0.672799453735349,0,0,0,0,0
13.5,0.740000009536743,0.800000011920929,0.060000002384186,0.540000021457671,-0.476599985957146,1.39999866485595,1.93999868631362,1.46339870035648,0,0,0,0,0
13.6,0.740000009536743,0.800000011920929,0.060000002384186,0.540000021457671,-0.475999985933304,0.699999332427976,1.23999935388565,0.763999367952344,0,0,0,0,0
13.7,0.730000019073486,0.800000011920929,0.069999992847443,0.629999935626983,-0.47529998600483,0.699999332427983,1.32999926805497,0.854699282050137,0,0,0,0,0
13.8,0.730000019073486,0.800000011920929,0.069999992847443,0.629999935626983,-0.474599986076355,0.699999332427983,1.32999926805497,0.855399281978611,0,0,0,0,0
13.9,0.72000002861023,0.800000011920929,0.079999983310699,0.719999849796294,-0.473799986243248,0.699999332427976,1.41999918222427,0.946199195981022,0,0,0,0,0
14,0.72000002861023,0.800000011920929,0.079999983310699,0.719999849796294,-0.472999986410141,0.699999332427976,1.41999918222427,0.946999195814129,0,0,0,0,0
14.1,0.72000002861023,0.800000011920929,0.079999983310699,0.719999849796294,-0.472199986577034,0,0.719999849796294,0.247799863219261,0,0,0,0,0
14.2,0.709999978542328,0.800000011920929,0.090000033378601,0.810000300407409,-0.471299986243248,0.700003504753113,1.51000380516052,1.03870381891727,0,0,0,0,0
14.3,0.709999978542328,0.800000011920929,0.090000033378601,0.810000300407409,-0.470399985909462,0.700003504753113,1.51000380516052,1.03960381925106,0,0,0,0,0
14.4,0.699999988079071,0.800000011920929,0.100000023841858,0.900000214576721,-0.469399985671044,0.699999332427982,1.5999995470047,1.13059956133366,0,0,0,0,0
14.5,0.699999988079071,0.800000011920929,0.100000023841858,0.900000214576721,-0.468399985432625,0.699999332427982,1.5999995470047,1.13159956157208,0,0,0,0,0
14.6,0.699999988079071,0.800000011920929,0.100000023841858,0.900000214576721,-0.467399985194206,0,0.900000214576721,0.432600229382515,0,0,0,0,0
14.7,0.699999988079071,0.800000011920929,0.100000023841858,0.900000214576721,-0.466399984955788,0,0.900000214576721,0.433600229620933,0,0,0,0,0
14.8,0.689999997615814,0.800000011920929,0.110000014305115,0.990000128746032,-0.465299984812737,0.699999332427977,1.68999946117401,1.22469947636127,0,0,0,0,0
14.9,0.689999997615814,0.800000011920929,0.110000014305115,0.990000128746032,-0.464199984669685,0.699999332427977,1.68999946117401,1.22579947650432,0,0,0,0,0
15,0.689999997615814,0.800000011920929,0.110000014305115,0.990000128746032,-0.463099984526634,0,0.990000128746032,0.526900144219398,0,0,0,0,0
15.1,0.680000007152557,0.800000011920929,0.120000004768372,1.08000004291534,-0.461899984478951,0.699999332427976,1.77999937534332,1.31809939086437,0,0,0,0,0
15.2,0.680000007152557,0.800000011920929,0.120000004768372,1.08000004291534,-0.460699984431267,0.699999332427976,1.77999937534332,1.31929939091205,0,0,0,0,0
15.3,0.680000007152557,0.800000011920929,0.120000004768372,1.08000004291534,-0.459499984383583,0,1.08000004291534,0.620500058531761,0,0,0,0,0
15.4,0.680000007152557,0.800000011920929,0.120000004768372,1.08000004291534,-0.4582999843359,0,1.08000004291534,0.621700058579444,0,0,0,0,0
15.5,0.680000007152557,0.800000011920929,0.120000004768372,1.08000004291534,-0.457099984288216,0,1.08000004291534,0.622900058627128,0,0,0,0,0
15.6,0.680000007152557,0.800000011920929,0.120000004768372,1.08000004291534,-0.455899984240532,0,1.08000004291534,0.624100058674812,0,0,0,0,0
15.7,0.680000007152557,0.800000011920929,0.120000004768372,1.08000004291534,-0.454699984192849,0,1.08000004291534,0.625300058722495,0,0,0,0,0
15.8,0.680000007152557,0.800000011920929,0.120000004768372,1.08000004291534,-0.453499984145165,0,1.08000004291534,0.626500058770179,0,0,0,0,0
15.9,0.680000007152557,0.800000011920929,0.120000004768372,1.08000004291534,-0.452299984097481,0,1.08000004291534,0.627700058817863,0,0,0,0,0
16,0.680000007152557,0.800000011920929,0.120000004768372,1.08000004291534,-0.451099984049797,0,1.08000004291534,0.628900058865546,0,0,0,0,0
16.1,0.680000007152557,0.800000011920929,0.120000004768372,1.08000004291534,-0.449899984002114,0,1.08000004291534,0.63010005891323,0,0,0,0,0
16.2,0.680000007152557,0.800000011920929,0.120000004768372,1.08000004291534,-0.44869998395443,0,1.08000004291534,0.631300058960914,0,0,0,0,0
16.3,0.689999997615814,0.800000011920929,0.110000014305115,0.990000128746032,-0.447599983811379,-0.699999332427976,0.290000796318057,-0.157599187493322,0,0,0,0,0
16.4,0.689999997615814,0.800000011920929,0.110000014305115,0.990000128746032,-0.446499983668328,-0.699999332427976,0.290000796318057,-0.156499187350271,0,0,0,0,0
16.5,0.689999997615814,0.800000011920929,0.110000014305115,0.990000128746032,-0.445399983525277,0,0.990000128746032,0.544600145220756,0,0,0,0,0
16.6,0.689999997615814,0.800000011920929,0.110000014305115,0.990000128746032,-0.444299983382225,0,0.990000128746032,0.545700145363807,0,0,0,0,0
16.7,0.689999997615814,0.800000011920929,0.110000014305115,0.990000128746032,-0.443199983239174,0,0.990000128746032,0.546800145506859,0,0,0,0,0
16.8,0.689999997615814,0.800000011920929,0.110000014305115,0.990000128746032,-0.442099983096123,0,0.990000128746032,0.54790014564991,0,0,0,0,0
16.9,0.689999997615814,0.800000011920929,0.110000014305115,0.990000128746032,-0.440999982953072,0,0.990000128746032,0.549000145792961,0,0,0,0,0
17,0.689999997615814,0.800000011920929,0.110000014305115,0.990000128746032,-0.439899982810021,0,0.990000128746032,0.550100145936012,0,0,0,0,0
17.1,0.689999997615814,0.800000011920929,0.110000014305115,0.990000128746032,-0.438799982666969,0,0.990000128746032,0.551200146079063,0,0,0,0,0
17.2,0.689999997615814,0.800000011920929,0.110000014305115,0.990000128746032,-0.437699982523918,0,0.990000128746032,0.552300146222114,0,0,0,0,0
17.3,0.689999997615814,0.800000011920929,0.110000014305115,0.990000128746032,-0.436599982380867,0,0.990000128746032,0.553400146365165,0,0,0,0,0
17.4,0.689999997615814,0.800000011920929,0.110000014305115,0.990000128746032,-0.435499982237816,0,0.990000128746032,0.554500146508217,0,0,0,0,0
17.5,0.689999997615814,0.800000011920929,0.110000014305115,0.990000128746032,-0.434399982094765,0,0.990000128746032,0.555600146651268,0,0,0,0,0
